Id	ire
AACTTT_UNKNOWN	 
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	 
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	 
GO_NEUROGENESIS	 
PILON_KLF1_TARGETS_DN	 
PEREZ_TP53_TARGETS	 
GO_RIBONUCLEOTIDE_BINDING	 
GO_NEURON_PART	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_SYNAPSE	 
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	 
GO_DRUG_BINDING	 
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	 
GO_ADENYL_NUCLEOTIDE_BINDING	 
GEORGES_TARGETS_OF_MIR192_AND_MIR215	 
ENSMUSG00000003660	no IRE
ENSMUSG00000039057	3
ENSMUSG00000041642	no IRE
ENSMUSG00000030655	3
ENSMUSG00000042751	no IRE
ENSMUSG00000058997	no IRE
ENSMUSG00000040327	no IRE
ENSMUSG00000055415	no IRE
ENSMUSG00000040661	no IRE
ENSMUSG00000050379	no IRE
ENSMUSG00000016757	no IRE
ENSMUSG00000018398	no IRE
ENSMUSG00000026274	no IRE
ENSMUSG00000022075	no IRE
ENSMUSG00000037112	no IRE
ENSMUSG00000020357	no IRE
ENSMUSG00000034902	no IRE
ENSMUSG00000019143	3
ENSMUSG00000031974	no IRE
ENSMUSG00000029408	no IRE
ENSMUSG00000044749	no IRE
ENSMUSG00000018800	no IRE
ENSMUSG00000034472	3
ENSMUSG00000021483	no IRE
ENSMUSG00000009566	3
ENSMUSG00000021149	no IRE
ENSMUSG00000032380	no IRE
ENSMUSG00000045521	no IRE
ENSMUSG00000005883	no IRE
ENSMUSG00000030881	no IRE
ENSMUSG00000071723	no IRE
ENSMUSG00000005951	3
ENSMUSG00000028125	no IRE
ENSMUSG00000034311	no IRE
ENSMUSG00000079334	3
ENSMUSG00000038302	no IRE
ENSMUSG00000029074	no IRE
ENSMUSG00000058298	no IRE
ENSMUSG00000032257	no IRE
ENSMUSG00000029647	3
ENSMUSG00000041440	3
ENSMUSG00000090112	no IRE
ENSMUSG00000078773	no IRE
ENSMUSG00000022442	no IRE
ENSMUSG00000079657	no IRE
ENSMUSG00000020766	no IRE
ENSMUSG00000040675	no IRE
ENSMUSG00000043572	no IRE
ENSMUSG00000019027	no IRE
ENSMUSG00000032308	no IRE
ENSMUSG00000034371	no IRE
ENSMUSG00000034853	no IRE
ENSMUSG00000052539	no IRE
ENSMUSG00000030276	no IRE
ENSMUSG00000039069	no IRE
ENSMUSG00000029777	no IRE
ENSMUSG00000036093	no IRE
ENSMUSG00000020832	no IRE
ENSMUSG00000039058	no IRE
ENSMUSG00000040264	no IRE
ENSMUSG00000028270	no IRE
ENSMUSG00000028268	no IRE
ENSMUSG00000040253	no IRE
ENSMUSG00000042354	no IRE
ENSMUSG00000003809	3
ENSMUSG00000041798	no IRE
ENSMUSG00000021959	no IRE
ENSMUSG00000114942	no IRE
ENSMUSG00000002007	no IRE
ENSMUSG00000089872	3
ENSMUSG00000022562	no IRE
ENSMUSG00000023047	no IRE
ENSMUSG00000001774	3
ENSMUSG00000029735	no IRE
ENSMUSG00000021245	no IRE
ENSMUSG00000029613	3
ENSMUSG00000050553	no IRE
ENSMUSG00000022432	no IRE
ENSMUSG00000006471	no IRE
ENSMUSG00000115074	no IRE
ENSMUSG00000045007	no IRE
ENSMUSG00000031913	no IRE
ENSMUSG00000004939	no IRE
ENSMUSG00000032350	5
ENSMUSG00000074576	no IRE
ENSMUSG00000025665	no IRE
ENSMUSG00000009563	no IRE
ENSMUSG00000021794	no IRE
ENSMUSG00000026473	no IRE
ENSMUSG00000000149	no IRE
ENSMUSG00000024524	no IRE
ENSMUSG00000040009	no IRE
ENSMUSG00000024429	no IRE
ENSMUSG00000015981	3
ENSMUSG00000066952	no IRE
ENSMUSG00000061578	3
ENSMUSG00000029536	no IRE
ENSMUSG00000038756	3
ENSMUSG00000017405	no IRE
ENSMUSG00000048148	3
ENSMUSG00000048899	3
ENSMUSG00000017837	3
ENSMUSG00000021772	no IRE
ENSMUSG00000022827	no IRE
ENSMUSG00000025870	no IRE
ENSMUSG00000052783	3
ENSMUSG00000020190	no IRE
ENSMUSG00000000359	no IRE
ENSMUSG00000027710	no IRE
ENSMUSG00000022668	no IRE
ENSMUSG00000026429	no IRE
ENSMUSG00000032101	no IRE
ENSMUSG00000062203	no IRE
ENSMUSG00000041624	no IRE
ENSMUSG00000033910	no IRE
ENSMUSG00000028005	no IRE
ENSMUSG00000042282	no IRE
ENSMUSG00000020444	no IRE
ENSMUSG00000028869	no IRE
ENSMUSG00000026575	no IRE
ENSMUSG00000026785	no IRE
ENSMUSG00000029148	no IRE
ENSMUSG00000041845	no IRE
ENSMUSG00000020890	3
ENSMUSG00000051627	no IRE
ENSMUSG00000025745	no IRE
ENSMUSG00000001380	no IRE
ENSMUSG00000003283	no IRE
ENSMUSG00000025001	no IRE
ENSMUSG00000074364	no IRE
ENSMUSG00000018340	no IRE
ENSMUSG00000029203	no IRE
ENSMUSG00000037012	no IRE
ENSMUSG00000000628	no IRE
ENSMUSG00000040820	no IRE
ENSMUSG00000028672	no IRE
ENSMUSG00000028443	no IRE
ENSMUSG00000042010	no IRE
ENSMUSG00000031160	3
ENSMUSG00000020732	no IRE
ENSMUSG00000029575	no IRE
ENSMUSG00000007033	no IRE
ENSMUSG00000037851	no IRE
ENSMUSG00000040614	no IRE
ENSMUSG00000054102	no IRE
ENSMUSG00000060508	no IRE
ENSMUSG00000049709	no IRE
ENSMUSG00000016626	no IRE
ENSMUSG00000030055	3
ENSMUSG00000057594	no IRE
ENSMUSG00000044951	no IRE
ENSMUSG00000047026	no IRE
ENSMUSG00000048077	no IRE
ENSMUSG00000002010	no IRE
ENSMUSG00000082101	no IRE
ENSMUSG00000047986	no IRE
ENSMUSG00000052726	no IRE
ENSMUSG00000033966	no IRE
ENSMUSG00000048939	no IRE
ENSMUSG00000055194	no IRE
ENSMUSG00000034219	no IRE
ENSMUSG00000028777	no IRE
ENSMUSG00000028438	no IRE
ENSMUSG00000032456	no IRE
ENSMUSG00000024831	no IRE
ENSMUSG00000006589	no IRE
ENSMUSG00000005640	no IRE
ENSMUSG00000030834	no IRE
ENSMUSG00000001127	no IRE
ENSMUSG00000018574	no IRE
ENSMUSG00000057963	no IRE
ENSMUSG00000028530	3
ENSMUSG00000031805	no IRE
ENSMUSG00000050382	no IRE
ENSMUSG00000024566	no IRE
ENSMUSG00000021470	no IRE
ENSMUSG00000041248	no IRE
ENSMUSG00000021062	no IRE
ENSMUSG00000036813	no IRE
ENSMUSG00000034936	3
ENSMUSG00000062960	no IRE
ENSMUSG00000029162	no IRE
ENSMUSG00000020668	no IRE
ENSMUSG00000031788	no IRE
ENSMUSG00000020440	no IRE
ENSMUSG00000079553	no IRE
ENSMUSG00000024301	no IRE
ENSMUSG00000030677	no IRE
ENSMUSG00000029641	no IRE
ENSMUSG00000042978	3
ENSMUSG00000019762	no IRE
ENSMUSG00000061356	no IRE
ENSMUSG00000017144	3
ENSMUSG00000038352	no IRE
ENSMUSG00000052549	no IRE
ENSMUSG00000038199	no IRE
ENSMUSG00000056394	no IRE
ENSMUSG00000020697	no IRE
ENSMUSG00000029204	no IRE
ENSMUSG00000029923	no IRE
ENSMUSG00000095440	3
ENSMUSG00000024944	no IRE
ENSMUSG00000021363	no IRE
ENSMUSG00000040354	no IRE
ENSMUSG00000026644	no IRE
ENSMUSG00000037798	no IRE
ENSMUSG00000050002	no IRE
ENSMUSG00000053907	no IRE
ENSMUSG00000004933	3
ENSMUSG00000035828	no IRE
ENSMUSG00000002870	no IRE
ENSMUSG00000041859	no IRE
ENSMUSG00000005410	no IRE
ENSMUSG00000029730	no IRE
ENSMUSG00000032418	no IRE
ENSMUSG00000022504	no IRE
ENSMUSG00000031004	no IRE
ENSMUSG00000032498	no IRE
ENSMUSG00000064120	no IRE
ENSMUSG00000052456	no IRE
ENSMUSG00000029752	no IRE
ENSMUSG00000045467	no IRE
ENSMUSG00000056310	no IRE
ENSMUSG00000005493	no IRE
ENSMUSG00000007035	3
ENSMUSG00000076441	no IRE
ENSMUSG00000021048	no IRE
ENSMUSG00000034617	no IRE
ENSMUSG00000057280	no IRE
ENSMUSG00000006517	no IRE
ENSMUSG00000041939	no IRE
ENSMUSG00000020908	no IRE
ENSMUSG00000040752	no IRE
ENSMUSG00000053093	no IRE
ENSMUSG00000055775	3
ENSMUSG00000022443	no IRE
ENSMUSG00000018830	no IRE
ENSMUSG00000022836	no IRE
ENSMUSG00000025401	no IRE
ENSMUSG00000017774	5
ENSMUSG00000035441	no IRE
ENSMUSG00000034593	3
ENSMUSG00000025885	no IRE
ENSMUSG00000024388	no IRE
ENSMUSG00000024587	no IRE
ENSMUSG00000022503	no IRE
ENSMUSG00000034218	no IRE
ENSMUSG00000037916	3
ENSMUSG00000020457	no IRE
ENSMUSG00000047867	3
ENSMUSG00000033161	no IRE
ENSMUSG00000007097	3
ENSMUSG00000040907	no IRE
ENSMUSG00000022229	3
ENSMUSG00000007107	no IRE
ENSMUSG00000073435	no IRE
ENSMUSG00000024177	no IRE
ENSMUSG00000030730	no IRE
ENSMUSG00000029467	no IRE
ENSMUSG00000027931	3
ENSMUSG00000028469	no IRE
ENSMUSG00000020788	no IRE
ENSMUSG00000034187	3
ENSMUSG00000031376	no IRE
ENSMUSG00000001166	no IRE
ENSMUSG00000066867	no IRE
ENSMUSG00000029605	no IRE
ENSMUSG00000053765	no IRE
ENSMUSG00000001168	no IRE
ENSMUSG00000066861	no IRE
ENSMUSG00000052776	no IRE
ENSMUSG00000032623	no IRE
ENSMUSG00000032690	no IRE
ENSMUSG00000032661	no IRE
ENSMUSG00000037159	no IRE
ENSMUSG00000005553	no IRE
ENSMUSG00000025428	no IRE
ENSMUSG00000028587	no IRE
ENSMUSG00000027071	no IRE
ENSMUSG00000005950	no IRE
ENSMUSG00000044359	no IRE
ENSMUSG00000047104	no IRE
ENSMUSG00000025393	no IRE
ENSMUSG00000024782	no IRE
ENSMUSG00000024892	no IRE
ENSMUSG00000075270	no IRE
ENSMUSG00000032527	no IRE
ENSMUSG00000027513	no IRE
ENSMUSG00000022792	no IRE
ENSMUSG00000040086	no IRE
ENSMUSG00000013736	3
ENSMUSG00000020386	no IRE
ENSMUSG00000032435	no IRE
ENSMUSG00000042678	no IRE
ENSMUSG00000020513	no IRE
ENSMUSG00000019845	3
ENSMUSG00000027870	no IRE
ENSMUSG00000109865	no IRE
ENSMUSG00000029464	no IRE
ENSMUSG00000030204	no IRE
ENSMUSG00000043463	no IRE
ENSMUSG00000020657	no IRE
ENSMUSG00000041696	no IRE
ENSMUSG00000003072	5
ENSMUSG00000032177	no IRE
ENSMUSG00000021494	no IRE
ENSMUSG00000032599	no IRE
ENSMUSG00000028277	no IRE
ENSMUSG00000001783	no IRE
ENSMUSG00000032549	3
ENSMUSG00000038967	no IRE
ENSMUSG00000035232	no IRE
ENSMUSG00000049892	no IRE
ENSMUSG00000019577	no IRE
ENSMUSG00000037370	3
ENSMUSG00000038685	no IRE
ENSMUSG00000030137	no IRE
ENSMUSG00000028085	no IRE
ENSMUSG00000005907	no IRE
ENSMUSG00000002763	no IRE
ENSMUSG00000026773	no IRE
ENSMUSG00000025648	no IRE
ENSMUSG00000020277	no IRE
ENSMUSG00000033065	no IRE
ENSMUSG00000021196	no IRE
ENSMUSG00000028926	no IRE
ENSMUSG00000052459	no IRE
ENSMUSG00000062070	3
ENSMUSG00000031233	no IRE
ENSMUSG00000042476	no IRE
ENSMUSG00000006269	no IRE
ENSMUSG00000006273	no IRE
ENSMUSG00000025537	no IRE
ENSMUSG00000030815	no IRE
ENSMUSG00000026447	5
ENSMUSG00000030228	3
ENSMUSG00000024014	no IRE
ENSMUSG00000041720	no IRE
ENSMUSG00000038861	no IRE
ENSMUSG00000041237	no IRE
ENSMUSG00000032294	3
ENSMUSG00000006542	3
ENSMUSG00000019087	no IRE
ENSMUSG00000025716	no IRE
ENSMUSG00000053291	no IRE
ENSMUSG00000034789	no IRE
ENSMUSG00000032384	no IRE
ENSMUSG00000104633	no IRE
ENSMUSG00000079109	no IRE
ENSMUSG00000006567	no IRE
ENSMUSG00000116594	no IRE
ENSMUSG00000072214	no IRE
ENSMUSG00000015365	no IRE
ENSMUSG00000042426	5
ENSMUSG00000029449	no IRE
ENSMUSG00000021758	no IRE
ENSMUSG00000057788	no IRE
ENSMUSG00000023952	no IRE
ENSMUSG00000014602	no IRE
ENSMUSG00000028848	no IRE
ENSMUSG00000056494	no IRE
ENSMUSG00000055069	no IRE
ENSMUSG00000047842	no IRE
ENSMUSG00000038260	no IRE
ENSMUSG00000028653	no IRE
ENSMUSG00000064105	no IRE
ENSMUSG00000027365	no IRE
ENSMUSG00000038145	no IRE
ENSMUSG00000059555	no IRE
ENSMUSG00000070699	no IRE
ENSMUSG00000011254	no IRE
ENSMUSG00000037847	3
ENSMUSG00000030972	3
ENSMUSG00000075324	3
ENSMUSG00000026709	no IRE
ENSMUSG00000018659	no IRE
ENSMUSG00000031090	3
ENSMUSG00000030105	no IRE
ENSMUSG00000027185	no IRE
ENSMUSG00000029056	no IRE
ENSMUSG00000019863	no IRE
ENSMUSG00000025939	no IRE
ENSMUSG00000029186	no IRE
ENSMUSG00000015023	no IRE
ENSMUSG00000003234	no IRE
ENSMUSG00000043505	no IRE
ENSMUSG00000039264	no IRE
ENSMUSG00000022538	no IRE
ENSMUSG00000032899	no IRE
ENSMUSG00000025178	3
ENSMUSG00000032285	3
ENSMUSG00000036599	no IRE
ENSMUSG00000024769	no IRE
ENSMUSG00000052273	3
ENSMUSG00000034744	no IRE
ENSMUSG00000060176	3
ENSMUSG00000037921	no IRE
ENSMUSG00000022629	no IRE
ENSMUSG00000031504	no IRE
ENSMUSG00000017999	no IRE
ENSMUSG00000049680	no IRE
ENSMUSG00000027668	3
ENSMUSG00000069539	no IRE
ENSMUSG00000015087	no IRE
ENSMUSG00000022386	no IRE
ENSMUSG00000026618	no IRE
ENSMUSG00000038335	3
ENSMUSG00000037795	no IRE
ENSMUSG00000037375	no IRE
ENSMUSG00000030986	no IRE
ENSMUSG00000116564	no IRE
ENSMUSG00000045538	no IRE
ENSMUSG00000026567	3
ENSMUSG00000022672	no IRE
ENSMUSG00000062190	no IRE
ENSMUSG00000029334	no IRE
ENSMUSG00000033590	no IRE
ENSMUSG00000024558	3
ENSMUSG00000022456	no IRE
ENSMUSG00000010342	no IRE
ENSMUSG00000023403	no IRE
ENSMUSG00000096141	no IRE
ENSMUSG00000101337	no IRE
ENSMUSG00000041144	no IRE
ENSMUSG00000062028	no IRE
ENSMUSG00000025209	5
ENSMUSG00000020088	no IRE
ENSMUSG00000048310	no IRE
ENSMUSG00000057342	no IRE
ENSMUSG00000074817	no IRE
ENSMUSG00000029920	3
ENSMUSG00000027709	no IRE
ENSMUSG00000025854	5
ENSMUSG00000036768	no IRE
ENSMUSG00000021178	no IRE
ENSMUSG00000028932	no IRE
ENSMUSG00000002102	no IRE
ENSMUSG00000028292	no IRE
ENSMUSG00000020708	no IRE
ENSMUSG00000021832	no IRE
ENSMUSG00000041645	no IRE
ENSMUSG00000008601	no IRE
ENSMUSG00000031862	no IRE
ENSMUSG00000021044	no IRE
ENSMUSG00000016179	no IRE
ENSMUSG00000038838	3
ENSMUSG00000056367	no IRE
ENSMUSG00000025324	no IRE
ENSMUSG00000060671	no IRE
ENSMUSG00000046808	no IRE
ENSMUSG00000046768	3
ENSMUSG00000020385	no IRE
ENSMUSG00000024941	no IRE
ENSMUSG00000040649	3
ENSMUSG00000023938	no IRE
ENSMUSG00000038763	no IRE
ENSMUSG00000028758	no IRE
ENSMUSG00000074652	no IRE
ENSMUSG00000029480	no IRE
ENSMUSG00000028051	no IRE
ENSMUSG00000053754	no IRE
ENSMUSG00000029389	3
ENSMUSG00000055884	no IRE
ENSMUSG00000025730	no IRE
ENSMUSG00000031972	no IRE
ENSMUSG00000028127	no IRE
ENSMUSG00000021240	no IRE
ENSMUSG00000025007	no IRE
ENSMUSG00000021069	no IRE
ENSMUSG00000032553	3
ENSMUSG00000039960	3
ENSMUSG00000032604	no IRE
ENSMUSG00000003411	no IRE
ENSMUSG00000000711	no IRE
ENSMUSG00000032202	no IRE
ENSMUSG00000024511	no IRE
ENSMUSG00000019173	no IRE
ENSMUSG00000021635	no IRE
ENSMUSG00000059060	no IRE
ENSMUSG00000018841	no IRE
ENSMUSG00000035783	no IRE
ENSMUSG00000018848	no IRE
ENSMUSG00000031387	3
ENSMUSG00000031450	3
ENSMUSG00000066800	5
ENSMUSG00000029208	no IRE
ENSMUSG00000027655	no IRE
ENSMUSG00000033216	no IRE
ENSMUSG00000019893	no IRE
ENSMUSG00000020331	no IRE
ENSMUSG00000020516	no IRE
ENSMUSG00000024830	3
ENSMUSG00000031880	no IRE
ENSMUSG00000038387	no IRE
ENSMUSG00000030978	no IRE
ENSMUSG00000034930	5
ENSMUSG00000030592	no IRE
ENSMUSG00000030935	no IRE
ENSMUSG00000068739	3
ENSMUSG00000022519	no IRE
ENSMUSG00000001323	3
ENSMUSG00000021375	no IRE
ENSMUSG00000014453	no IRE
ENSMUSG00000029136	no IRE
ENSMUSG00000021646	no IRE
ENSMUSG00000022803	no IRE
ENSMUSG00000028646	no IRE
ENSMUSG00000032131	no IRE
ENSMUSG00000019848	no IRE
ENSMUSG00000040505	no IRE
ENSMUSG00000024254	no IRE
ENSMUSG00000023236	no IRE
ENSMUSG00000021385	no IRE
ENSMUSG00000035891	no IRE
ENSMUSG00000007987	no IRE
ENSMUSG00000028992	no IRE
ENSMUSG00000034653	no IRE
ENSMUSG00000071645	no IRE
ENSMUSG00000040594	no IRE
ENSMUSG00000040356	no IRE
ENSMUSG00000014349	3
ENSMUSG00000020334	no IRE
ENSMUSG00000031027	no IRE
ENSMUSG00000029482	no IRE
ENSMUSG00000049907	3
ENSMUSG00000031377	no IRE
ENSMUSG00000037617	3
ENSMUSG00000000738	no IRE
ENSMUSG00000027579	3
ENSMUSG00000032042	no IRE
ENSMUSG00000032932	no IRE
ENSMUSG00000070837	no IRE
ENSMUSG00000020079	no IRE
ENSMUSG00000009394	no IRE
ENSMUSG00000037321	no IRE
ENSMUSG00000024339	no IRE
ENSMUSG00000022241	3
ENSMUSG00000027379	no IRE
ENSMUSG00000068614	no IRE
ENSMUSG00000029217	no IRE
ENSMUSG00000006281	3
ENSMUSG00000028458	5
ENSMUSG00000037820	no IRE
ENSMUSG00000033191	no IRE
ENSMUSG00000025574	no IRE
ENSMUSG00000035824	no IRE
ENSMUSG00000062825	no IRE
ENSMUSG00000020048	no IRE
ENSMUSG00000059430	no IRE
ENSMUSG00000051747	no IRE
ENSMUSG00000026202	3
ENSMUSG00000067702	no IRE
ENSMUSG00000058672	no IRE
ENSMUSG00000035198	no IRE
ENSMUSG00000073838	no IRE
ENSMUSG00000032175	3
ENSMUSG00000001924	no IRE
ENSMUSG00000032596	no IRE
ENSMUSG00000019927	no IRE
ENSMUSG00000039159	3
ENSMUSG00000031710	no IRE
ENSMUSG00000007029	5
ENSMUSG00000005952	no IRE
ENSMUSG00000021266	no IRE
ENSMUSG00000021287	no IRE
ENSMUSG00000014932	3
ENSMUSG00000004113	no IRE
ENSMUSG00000068921	no IRE
ENSMUSG00000072235	no IRE
ENSMUSG00000079477	no IRE
ENSMUSG00000020076	no IRE
ENSMUSG00000017830	no IRE
ENSMUSG00000019432	no IRE
ENSMUSG00000073733	no IRE
ENSMUSG00000056228	no IRE
ENSMUSG00000035948	no IRE
ENSMUSG00000018846	3
ENSMUSG00000047193	3
ENSMUSG00000032109	no IRE
ENSMUSG00000020608	no IRE
ENSMUSG00000075593	no IRE
ENSMUSG00000015133	no IRE
ENSMUSG00000018995	no IRE
ENSMUSG00000035759	no IRE
ENSMUSG00000036745	no IRE
ENSMUSG00000056938	no IRE
ENSMUSG00000026301	no IRE
ENSMUSG00000030739	no IRE
ENSMUSG00000092164	no IRE
ENSMUSG00000025417	no IRE
ENSMUSG00000035032	5
ENSMUSG00000021216	no IRE
ENSMUSG00000032557	no IRE
ENSMUSG00000017550	no IRE
ENSMUSG00000003762	no IRE
ENSMUSG00000098207	no IRE
ENSMUSG00000020527	3
ENSMUSG00000020080	no IRE
ENSMUSG00000028028	no IRE
ENSMUSG00000028107	3
ENSMUSG00000035142	3
ENSMUSG00000003752	no IRE
ENSMUSG00000042642	no IRE
ENSMUSG00000041653	no IRE
ENSMUSG00000001755	no IRE
ENSMUSG00000075528	no IRE
ENSMUSG00000097239	no IRE
ENSMUSG00000016255	no IRE
ENSMUSG00000038128	3
ENSMUSG00000061979	no IRE
ENSMUSG00000001829	no IRE
ENSMUSG00000024207	no IRE
ENSMUSG00000000411	no IRE
ENSMUSG00000024870	no IRE
ENSMUSG00000027115	no IRE
ENSMUSG00000059602	no IRE
ENSMUSG00000033434	no IRE
ENSMUSG00000010755	no IRE
ENSMUSG00000027739	3
ENSMUSG00000025420	no IRE
ENSMUSG00000026404	no IRE
ENSMUSG00000002550	no IRE
ENSMUSG00000019235	no IRE
ENSMUSG00000002059	no IRE
ENSMUSG00000079722	no IRE
ENSMUSG00000050107	no IRE
ENSMUSG00000042608	no IRE
ENSMUSG00000041566	no IRE
ENSMUSG00000024867	no IRE
ENSMUSG00000018547	no IRE
ENSMUSG00000047654	no IRE
ENSMUSG00000034329	3
ENSMUSG00000106892	no IRE
ENSMUSG00000041298	no IRE
ENSMUSG00000036086	no IRE
ENSMUSG00000022722	no IRE
ENSMUSG00000074151	no IRE
ENSMUSG00000038094	no IRE
ENSMUSG00000036285	no IRE
ENSMUSG00000031851	no IRE
ENSMUSG00000033701	no IRE
ENSMUSG00000021666	no IRE
ENSMUSG00000023045	no IRE
ENSMUSG00000016526	no IRE
ENSMUSG00000024422	no IRE
ENSMUSG00000027353	5
ENSMUSG00000027452	no IRE
ENSMUSG00000001473	no IRE
ENSMUSG00000046755	no IRE
ENSMUSG00000072720	no IRE
ENSMUSG00000007610	5
ENSMUSG00000058594	no IRE
ENSMUSG00000013662	3
ENSMUSG00000022159	no IRE
ENSMUSG00000030222	no IRE
ENSMUSG00000000276	3
ENSMUSG00000027470	no IRE
ENSMUSG00000027580	no IRE
ENSMUSG00000032500	no IRE
ENSMUSG00000027774	no IRE
ENSMUSG00000033862	3
ENSMUSG00000028811	no IRE
ENSMUSG00000028708	no IRE
ENSMUSG00000026201	no IRE
ENSMUSG00000040464	no IRE
ENSMUSG00000033987	no IRE
ENSMUSG00000041827	no IRE
ENSMUSG00000027048	no IRE
ENSMUSG00000018581	no IRE
ENSMUSG00000001583	no IRE
ENSMUSG00000020865	no IRE
ENSMUSG00000060180	no IRE
ENSMUSG00000053870	3
ENSMUSG00000030345	no IRE
ENSMUSG00000061838	3
ENSMUSG00000020990	no IRE
ENSMUSG00000061207	no IRE
ENSMUSG00000001674	no IRE
ENSMUSG00000047658	no IRE
ENSMUSG00000032842	no IRE
ENSMUSG00000025733	no IRE
ENSMUSG00000093593	no IRE
ENSMUSG00000057147	3
ENSMUSG00000029403	no IRE
ENSMUSG00000005575	no IRE
ENSMUSG00000028032	no IRE
ENSMUSG00000004069	no IRE
ENSMUSG00000046947	5
ENSMUSG00000107071	no IRE
ENSMUSG00000035051	no IRE
ENSMUSG00000004187	3
ENSMUSG00000040021	5
ENSMUSG00000022758	3
ENSMUSG00000024247	no IRE
ENSMUSG00000002409	no IRE
ENSMUSG00000020684	3
ENSMUSG00000030491	no IRE
ENSMUSG00000034290	3
ENSMUSG00000031698	no IRE
ENSMUSG00000052155	no IRE
ENSMUSG00000039018	no IRE
ENSMUSG00000077450	no IRE
ENSMUSG00000020228	no IRE
ENSMUSG00000032307	no IRE
ENSMUSG00000046994	no IRE
ENSMUSG00000041168	no IRE
ENSMUSG00000031104	no IRE
ENSMUSG00000079316	no IRE
ENSMUSG00000015971	no IRE
ENSMUSG00000000530	3
ENSMUSG00000020752	3
ENSMUSG00000033762	no IRE
ENSMUSG00000003360	no IRE
ENSMUSG00000022108	no IRE
ENSMUSG00000048120	no IRE
ENSMUSG00000019066	3
ENSMUSG00000028089	no IRE
ENSMUSG00000041608	no IRE
ENSMUSG00000042535	no IRE
ENSMUSG00000021279	no IRE
ENSMUSG00000020175	no IRE
ENSMUSG00000025375	no IRE
ENSMUSG00000042349	no IRE
ENSMUSG00000033257	3
ENSMUSG00000026083	3
ENSMUSG00000033526	5
ENSMUSG00000006019	no IRE
ENSMUSG00000040325	no IRE
ENSMUSG00000037993	no IRE
ENSMUSG00000030138	no IRE
ENSMUSG00000032594	5
ENSMUSG00000001833	no IRE
ENSMUSG00000034112	no IRE
ENSMUSG00000029020	5
ENSMUSG00000035769	no IRE
ENSMUSG00000020307	no IRE
ENSMUSG00000020870	no IRE
ENSMUSG00000017697	5
ENSMUSG00000036510	no IRE
ENSMUSG00000008475	no IRE
ENSMUSG00000031394	no IRE
ENSMUSG00000063801	3
ENSMUSG00000020325	no IRE
ENSMUSG00000036078	no IRE
ENSMUSG00000037570	no IRE
ENSMUSG00000021124	no IRE
ENSMUSG00000028456	no IRE
ENSMUSG00000037493	no IRE
ENSMUSG00000030314	3
ENSMUSG00000031068	no IRE
ENSMUSG00000025410	no IRE
ENSMUSG00000003380	no IRE
ENSMUSG00000021337	no IRE
ENSMUSG00000002741	no IRE
ENSMUSG00000050996	no IRE
ENSMUSG00000028012	no IRE
ENSMUSG00000019433	no IRE
ENSMUSG00000033615	no IRE
ENSMUSG00000021259	3
ENSMUSG00000029236	no IRE
ENSMUSG00000031539	no IRE
ENSMUSG00000021919	no IRE
ENSMUSG00000019923	no IRE
ENSMUSG00000006021	no IRE
ENSMUSG00000021750	no IRE
ENSMUSG00000032773	no IRE
ENSMUSG00000034115	no IRE
ENSMUSG00000045613	no IRE
ENSMUSG00000046159	no IRE
ENSMUSG00000015747	no IRE
ENSMUSG00000040495	no IRE
ENSMUSG00000074939	no IRE
ENSMUSG00000034152	no IRE
ENSMUSG00000027107	3
ENSMUSG00000031610	no IRE
ENSMUSG00000043079	3
ENSMUSG00000022041	3
ENSMUSG00000027577	no IRE
ENSMUSG00000035594	no IRE
ENSMUSG00000041189	no IRE
ENSMUSG00000021071	no IRE
ENSMUSG00000031492	3
ENSMUSG00000035200	no IRE
ENSMUSG00000041809	no IRE
ENSMUSG00000026251	no IRE
ENSMUSG00000014609	no IRE
ENSMUSG00000026253	no IRE
ENSMUSG00000020810	no IRE
ENSMUSG00000021694	no IRE
ENSMUSG00000035745	no IRE
ENSMUSG00000009894	no IRE
ENSMUSG00000004849	no IRE
ENSMUSG00000060332	no IRE
ENSMUSG00000049670	no IRE
ENSMUSG00000047547	no IRE
ENSMUSG00000006764	no IRE
ENSMUSG00000037904	no IRE
ENSMUSG00000004630	3
ENSMUSG00000007783	no IRE
ENSMUSG00000054666	3
ENSMUSG00000031971	3
ENSMUSG00000062585	3
ENSMUSG00000029030	no IRE
ENSMUSG00000037924	no IRE
ENSMUSG00000027900	no IRE
ENSMUSG00000000326	no IRE
ENSMUSG00000066150	no IRE
ENSMUSG00000037994	no IRE
ENSMUSG00000050377	3
ENSMUSG00000037196	5
ENSMUSG00000018634	no IRE
ENSMUSG00000003476	no IRE
ENSMUSG00000035226	3
ENSMUSG00000024983	no IRE
ENSMUSG00000021123	no IRE
ENSMUSG00000035653	no IRE
ENSMUSG00000046182	no IRE
ENSMUSG00000025576	5
ENSMUSG00000037373	no IRE
ENSMUSG00000073774	no IRE
ENSMUSG00000026514	no IRE
ENSMUSG00000022790	5
ENSMUSG00000000531	no IRE
ENSMUSG00000031865	no IRE
ENSMUSG00000020182	no IRE
ENSMUSG00000003849	no IRE
