Id	ire
ENSDARG00000102483	no IRE
ENSDARG00000100851	no IRE
ENSDARG00000070644	no IRE
ENSDARG00000022974	no IRE
ENSDARG00000021324	no IRE
ENSDARG00000003287	no IRE
ENSDARG00000029372	no IRE
ENSDARG00000060518	no IRE
ENSDARG00000035535	no IRE
ENSDARG00000073665	no IRE
ENSDARG00000088140	no IRE
ENSDARG00000058285	no IRE
ENSDARG00000060101	no IRE
ENSDARG00000104035	no IRE
ENSDARG00000110648	no IRE
ENSDARG00000020956	no IRE
ENSDARG00000062054	no IRE
ENSDARG00000059770	no IRE
ENSDARG00000078686	no IRE
ENSDARG00000058220	no IRE
ENSDARG00000038543	3
ENSDARG00000102734	no IRE
ENSDARG00000102302	no IRE
ENSDARG00000032601	no IRE
ENSDARG00000045790	no IRE
ENSDARG00000004840	no IRE
ENSDARG00000035551	no IRE
ENSDARG00000086670	no IRE
ENSDARG00000058480	no IRE
ENSDARG00000040110	no IRE
ENSDARG00000071009	3
ENSDARG00000036235	no IRE
ENSDARG00000019444	no IRE
ENSDARG00000078929	no IRE
ENSDARG00000032959	no IRE
ENSDARG00000051852	no IRE
ENSDARG00000102394	no IRE
ENSDARG00000041417	3
ENSDARG00000037153	no IRE
ENSDARG00000003681	5
ENSDARG00000076748	no IRE
ENSDARG00000021389	no IRE
ENSDARG00000013168	no IRE
ENSDARG00000070425	3
ENSDARG00000030289	no IRE
ENSDARG00000039213	no IRE
ENSDARG00000008287	no IRE
ENSDARG00000068286	no IRE
ENSDARG00000059722	no IRE
ENSDARG00000044968	no IRE
ENSDARG00000098695	no IRE
ENSDARG00000011818	no IRE
ENSDARG00000012672	no IRE
ENSDARG00000093597	no IRE
ENSDARG00000104708	no IRE
ENSDARG00000001437	no IRE
ENSDARG00000007412	5
ENSDARG00000054934	no IRE
ENSDARG00000035257	no IRE
ENSDARG00000044544	no IRE
ENSDARG00000099728	no IRE
ENSDARG00000004402	no IRE
ENSDARG00000037318	5
ENSDARG00000071524	no IRE
ENSDARG00000011948	no IRE
ENSDARG00000043624	no IRE
ENSDARG00000086879	no IRE
ENSDARG00000004580	no IRE
ENSDARG00000075282	no IRE
ENSDARG00000037099	no IRE
ENSDARG00000086458	no IRE
ENSDARG00000093864	no IRE
ENSDARG00000060751	3
ENSDARG00000094052	no IRE
ENSDARG00000002204	no IRE
ENSDARG00000078674	no IRE
ENSDARG00000077236	3
ENSDARG00000051915	no IRE
ENSDARG00000056806	no IRE
ENSDARG00000104441	no IRE
ENSDARG00000052450	no IRE
ENSDARG00000041065	no IRE
ENSDARG00000043864	no IRE
ENSDARG00000015111	no IRE
ENSDARG00000006225	no IRE
ENSDARG00000077530	no IRE
ENSDARG00000062942	no IRE
ENSDARG00000017108	5
ENSDARG00000060917	no IRE
ENSDARG00000009253	no IRE
ENSDARG00000079977	3
ENSDARG00000070227	no IRE
ENSDARG00000017658	3
ENSDARG00000054746	no IRE
ENSDARG00000074892	no IRE
ENSDARG00000075641	no IRE
ENSDARG00000075682	no IRE
ENSDARG00000056167	no IRE
ENSDARG00000007181	no IRE
ENSDARG00000077377	no IRE
ENSDARG00000100031	no IRE
ENSDARG00000062821	no IRE
ENSDARG00000022660	no IRE
ENSDARG00000001939	no IRE
ENSDARG00000016439	no IRE
ENSDARG00000100227	no IRE
ENSDARG00000100972	no IRE
ENSDARG00000009782	no IRE
ENSDARG00000010432	3
ENSDARG00000056160	no IRE
ENSDARG00000056840	no IRE
ENSDARG00000059006	no IRE
ENSDARG00000027887	no IRE
ENSDARG00000101908	no IRE
ENSDARG00000009242	no IRE
ENSDARG00000114695	no IRE
ENSDARG00000078452	no IRE
ENSDARG00000104217	no IRE
ENSDARG00000101161	3
ENSDARG00000011000	no IRE
ENSDARG00000035692	no IRE
ENSDARG00000102435	no IRE
ENSDARG00000078092	no IRE
ENSDARG00000015385	no IRE
ENSDARG00000040021	no IRE
ENSDARG00000002403	no IRE
ENSDARG00000014690	no IRE
ENSDARG00000090386	5
ENSDARG00000076779	no IRE
ENSDARG00000041720	no IRE
ENSDARG00000035433	no IRE
ENSDARG00000020252	no IRE
ENSDARG00000101076	no IRE
ENSDARG00000031138	no IRE
ENSDARG00000016375	no IRE
ENSDARG00000053246	no IRE
ENSDARG00000055043	no IRE
ENSDARG00000078083	no IRE
ENSDARG00000055276	no IRE
ENSDARG00000025703	no IRE
ENSDARG00000032013	no IRE
ENSDARG00000026595	no IRE
ENSDARG00000018989	no IRE
ENSDARG00000004754	no IRE
ENSDARG00000086678	no IRE
ENSDARG00000051896	no IRE
ENSDARG00000103846	no IRE
ENSDARG00000037324	no IRE
ENSDARG00000037403	no IRE
ENSDARG00000068992	no IRE
ENSDARG00000063535	no IRE
ENSDARG00000089243	no IRE
ENSDARG00000020204	5
ENSDARG00000058893	no IRE
ENSDARG00000020926	no IRE
ENSDARG00000042827	no IRE
ENSDARG00000053571	no IRE
ENSDARG00000093420	no IRE
ENSDARG00000036456	no IRE
ENSDARG00000053912	5
ENSDARG00000074968	no IRE
ENSDARG00000003872	no IRE
ENSDARG00000098272	no IRE
ENSDARG00000061052	3
ENSDARG00000044142	no IRE
ENSDARG00000038537	no IRE
ENSDARG00000013009	no IRE
ENSDARG00000103667	no IRE
ENSDARG00000098871	no IRE
ENSDARG00000103277	no IRE
ENSDARG00000060249	no IRE
ENSDARG00000105293	3
ENSDARG00000068820	no IRE
ENSDARG00000041340	no IRE
ENSDARG00000042796	no IRE
ENSDARG00000027978	no IRE
ENSDARG00000073741	no IRE
ENSDARG00000003749	no IRE
ENSDARG00000045308	no IRE
ENSDARG00000045541	no IRE
ENSDARG00000003989	3
ENSDARG00000052408	no IRE
ENSDARG00000038069	no IRE
ENSDARG00000036619	no IRE
ENSDARG00000023536	no IRE
ENSDARG00000042563	no IRE
ENSDARG00000028581	no IRE
ENSDARG00000005448	no IRE
ENSDARG00000076334	no IRE
ENSDARG00000044600	no IRE
ENSDARG00000101478	no IRE
ENSDARG00000055540	no IRE
ENSDARG00000029075	no IRE
ENSDARG00000099301	no IRE
ENSDARG00000041203	no IRE
ENSDARG00000051853	no IRE
ENSDARG00000041226	no IRE
ENSDARG00000037057	no IRE
ENSDARG00000098831	no IRE
ENSDARG00000033251	no IRE
ENSDARG00000040482	no IRE
ENSDARG00000089885	5
ENSDARG00000017773	no IRE
ENSDARG00000060983	no IRE
ENSDARG00000098730	no IRE
ENSDARG00000070055	no IRE
ENSDARG00000101759	3
ENSDARG00000063672	no IRE
ENSDARG00000036222	no IRE
ENSDARG00000069335	no IRE
ENSDARG00000016856	no IRE
ENSDARG00000040290	no IRE
ENSDARG00000032496	no IRE
ENSDARG00000097789	no IRE
ENSDARG00000032816	no IRE
ENSDARG00000098408	no IRE
ENSDARG00000024933	no IRE
ENSDARG00000074356	no IRE
ENSDARG00000025325	no IRE
ENSDARG00000040085	no IRE
ENSDARG00000032261	no IRE
ENSDARG00000012688	no IRE
ENSDARG00000043179	no IRE
ENSDARG00000011299	no IRE
ENSDARG00000020895	no IRE
ENSDARG00000038882	no IRE
ENSDARG00000105398	5
ENSDARG00000005536	no IRE
ENSDARG00000099534	no IRE
ENSDARG00000025566	no IRE
ENSDARG00000027424	no IRE
ENSDARG00000080000	no IRE
ENSDARG00000076381	no IRE
ENSDARG00000041072	no IRE
ENSDARG00000001447	3
ENSDARG00000024488	no IRE
ENSDARG00000027353	no IRE
ENSDARG00000091092	no IRE
ENSDARG00000069774	no IRE
ENSDARG00000004830	no IRE
ENSDARG00000037998	3
ENSDARG00000001710	no IRE
ENSDARG00000074829	no IRE
ENSDARG00000075972	no IRE
ENSDARG00000059936	no IRE
ENSDARG00000007250	no IRE
ENSDARG00000089207	no IRE
ENSDARG00000004870	no IRE
ENSDARG00000043757	no IRE
ENSDARG00000018393	no IRE
ENSDARG00000075853	no IRE
ENSDARG00000078745	no IRE
ENSDARG00000103763	no IRE
ENSDARG00000056112	no IRE
ENSDARG00000062517	no IRE
ENSDARG00000044569	no IRE
ENSDARG00000074876	no IRE
ENSDARG00000030723	no IRE
ENSDARG00000020031	no IRE
ENSDARG00000034616	3
ENSDARG00000061527	no IRE
ENSDARG00000025693	no IRE
ENSDARG00000027357	no IRE
ENSDARG00000075677	no IRE
ENSDARG00000104907	no IRE
ENSDARG00000045444	no IRE
ENSDARG00000038569	no IRE
ENSDARG00000068590	5
ENSDARG00000002216	no IRE
ENSDARG00000061509	no IRE
ENSDARG00000013763	no IRE
ENSDARG00000041703	no IRE
ENSDARG00000039208	no IRE
ENSDARG00000024894	no IRE
ENSDARG00000075759	no IRE
ENSDARG00000070092	no IRE
ENSDARG00000074663	no IRE
ENSDARG00000104834	no IRE
ENSDARG00000044255	no IRE
ENSDARG00000038099	no IRE
ENSDARG00000010021	no IRE
ENSDARG00000011049	no IRE
ENSDARG00000042954	3
ENSDARG00000071013	no IRE
ENSDARG00000043417	3
ENSDARG00000061187	3
ENSDARG00000074889	no IRE
ENSDARG00000022718	no IRE
ENSDARG00000074858	no IRE
ENSDARG00000092693	no IRE
ENSDARG00000077400	3
ENSDARG00000061351	no IRE
ENSDARG00000100636	no IRE
ENSDARG00000058105	3
ENSDARG00000053196	3
ENSDARG00000092651	no IRE
ENSDARG00000104255	no IRE
ENSDARG00000061798	no IRE
ENSDARG00000032353	no IRE
ENSDARG00000015240	no IRE
ENSDARG00000006251	no IRE
ENSDARG00000101560	no IRE
ENSDARG00000029609	no IRE
ENSDARG00000037954	no IRE
ENSDARG00000045928	no IRE
ENSDARG00000100136	no IRE
ENSDARG00000104973	no IRE
ENSDARG00000104169	no IRE
ENSDARG00000078066	no IRE
ENSDARG00000057245	no IRE
ENSDARG00000088505	no IRE
ENSDARG00000091799	no IRE
ENSDARG00000100623	no IRE
ENSDARG00000003293	no IRE
ENSDARG00000036136	no IRE
ENSDARG00000037962	no IRE
ENSDARG00000013938	no IRE
ENSDARG00000003693	no IRE
ENSDARG00000005565	no IRE
ENSDARG00000101369	no IRE
ENSDARG00000104254	no IRE
ENSDARG00000101095	no IRE
ENSDARG00000099851	no IRE
ENSDARG00000100083	no IRE
ENSDARG00000062770	no IRE
ENSDARG00000003157	no IRE
ENSDARG00000015315	no IRE
ENSDARG00000071212	no IRE
ENSDARG00000027099	no IRE
ENSDARG00000040649	no IRE
ENSDARG00000045694	no IRE
ENSDARG00000007141	no IRE
ENSDARG00000077547	no IRE
ENSDARG00000068814	no IRE
ENSDARG00000063559	no IRE
ENSDARG00000036305	no IRE
ENSDARG00000030887	no IRE
ENSDARG00000100729	no IRE
ENSDARG00000038618	no IRE
ENSDARG00000056559	no IRE
ENSDARG00000070991	no IRE
ENSDARG00000062481	no IRE
ENSDARG00000075813	no IRE
ENSDARG00000055787	no IRE
ENSDARG00000069954	no IRE
ENSDARG00000001754	no IRE
ENSDARG00000078751	no IRE
ENSDARG00000003189	5
ENSDARG00000042285	no IRE
ENSDARG00000010266	3
ENSDARG00000042005	no IRE
ENSDARG00000078722	no IRE
ENSDARG00000079483	no IRE
ENSDARG00000102885	no IRE
ENSDARG00000104771	no IRE
ENSDARG00000027687	no IRE
ENSDARG00000009961	no IRE
ENSDARG00000063690	no IRE
ENSDARG00000027249	no IRE
ENSDARG00000022413	no IRE
ENSDARG00000068175	no IRE
ENSDARG00000109337	no IRE
ENSDARG00000069501	no IRE
ENSDARG00000104682	no IRE
ENSDARG00000004415	no IRE
ENSDARG00000059123	no IRE
ENSDARG00000034080	no IRE
ENSDARG00000097323	no IRE
ENSDARG00000039346	no IRE
ENSDARG00000062801	no IRE
ENSDARG00000063417	no IRE
ENSDARG00000015006	no IRE
ENSDARG00000058041	no IRE
ENSDARG00000063276	no IRE
ENSDARG00000102042	no IRE
ENSDARG00000077479	no IRE
ENSDARG00000101171	no IRE
ENSDARG00000061143	no IRE
ENSDARG00000073999	no IRE
ENSDARG00000102744	no IRE
ENSDARG00000086091	no IRE
ENSDARG00000038859	no IRE
ENSDARG00000023546	no IRE
ENSDARG00000091306	no IRE
ENSDARG00000031126	no IRE
ENSDARG00000117145	no IRE
ENSDARG00000036776	no IRE
ENSDARG00000039681	no IRE
ENSDARG00000045814	no IRE
ENSDARG00000001910	3
ENSDARG00000031768	no IRE
ENSDARG00000074588	no IRE
ENSDARG00000054007	no IRE
ENSDARG00000010965	no IRE
ENSDARG00000079029	no IRE
ENSDARG00000077461	no IRE
ENSDARG00000040553	no IRE
ENSDARG00000079161	no IRE
ENSDARG00000111110	no IRE
ENSDARG00000026630	no IRE
ENSDARG00000019345	no IRE
ENSDARG00000020134	no IRE
ENSDARG00000056007	no IRE
ENSDARG00000094282	no IRE
ENSDARG00000077384	no IRE
ENSDARG00000026519	no IRE
ENSDARG00000068367	no IRE
ENSDARG00000039477	no IRE
ENSDARG00000087226	no IRE
ENSDARG00000019125	no IRE
ENSDARG00000039052	no IRE
ENSDARG00000005943	no IRE
ENSDARG00000032769	no IRE
ENSDARG00000055076	no IRE
ENSDARG00000086017	no IRE
ENSDARG00000109830	no IRE
ENSDARG00000037894	no IRE
ENSDARG00000078887	no IRE
ENSDARG00000060808	no IRE
ENSDARG00000037108	5
ENSDARG00000030530	no IRE
ENSDARG00000060841	no IRE
ENSDARG00000041791	no IRE
ENSDARG00000060452	no IRE
ENSDARG00000102161	no IRE
ENSDARG00000041107	no IRE
ENSDARG00000032565	no IRE
ENSDARG00000102376	no IRE
ENSDARG00000059950	no IRE
ENSDARG00000077219	no IRE
ENSDARG00000012314	3
ENSDARG00000017266	no IRE
ENSDARG00000087401	no IRE
ENSDARG00000040116	no IRE
ENSDARG00000058058	no IRE
ENSDARG00000094132	no IRE
ENSDARG00000035435	no IRE
ENSDARG00000006899	no IRE
ENSDARG00000009299	no IRE
ENSDARG00000026753	3
ENSDARG00000068939	no IRE
ENSDARG00000031819	no IRE
ENSDARG00000078754	no IRE
ENSDARG00000090697	no IRE
ENSDARG00000002549	no IRE
ENSDARG00000024032	no IRE
ENSDARG00000035398	no IRE
ENSDARG00000079496	no IRE
ENSDARG00000098551	no IRE
ENSDARG00000101628	no IRE
ENSDARG00000060177	no IRE
ENSDARG00000042824	no IRE
ENSDARG00000019810	no IRE
ENSDARG00000039340	no IRE
ENSDARG00000103466	no IRE
ENSDARG00000070378	no IRE
ENSDARG00000042477	no IRE
ENSDARG00000098745	no IRE
ENSDARG00000001898	no IRE
ENSDARG00000098080	no IRE
ENSDARG00000027345	no IRE
ENSDARG00000023814	no IRE
ENSDARG00000063570	no IRE
ENSDARG00000031720	no IRE
ENSDARG00000045486	no IRE
ENSDARG00000002720	no IRE
ENSDARG00000006900	no IRE
ENSDARG00000094336	no IRE
ENSDARG00000069102	no IRE
ENSDARG00000008142	no IRE
ENSDARG00000057903	no IRE
ENSDARG00000041779	no IRE
ENSDARG00000089354	no IRE
ENSDARG00000008662	no IRE
ENSDARG00000023627	3
ENSDARG00000071823	no IRE
ENSDARG00000004023	no IRE
ENSDARG00000078802	no IRE
ENSDARG00000073781	no IRE
ENSDARG00000027079	no IRE
ENSDARG00000007959	no IRE
ENSDARG00000021909	3
ENSDARG00000069706	no IRE
ENSDARG00000029045	no IRE
ENSDARG00000003041	no IRE
ENSDARG00000056228	no IRE
ENSDARG00000057125	no IRE
ENSDARG00000039701	no IRE
ENSDARG00000113438	no IRE
ENSDARG00000032639	no IRE
ENSDARG00000034559	no IRE
ENSDARG00000020218	3
ENSDARG00000105578	no IRE
ENSDARG00000058820	no IRE
ENSDARG00000042114	no IRE
ENSDARG00000052073	no IRE
ENSDARG00000102511	no IRE
ENSDARG00000022350	3
ENSDARG00000059163	no IRE
ENSDARG00000096519	no IRE
ENSDARG00000093774	no IRE
ENSDARG00000070038	no IRE
ENSDARG00000056015	no IRE
ENSDARG00000069832	no IRE
ENSDARG00000077026	no IRE
ENSDARG00000004517	no IRE
ENSDARG00000055504	no IRE
ENSDARG00000035763	no IRE
ENSDARG00000078643	no IRE
ENSDARG00000076466	no IRE
ENSDARG00000029768	no IRE
ENSDARG00000004291	no IRE
ENSDARG00000100958	5
ENSDARG00000061338	3
ENSDARG00000101242	no IRE
ENSDARG00000070769	no IRE
ENSDARG00000061419	3
ENSDARG00000092987	no IRE
ENSDARG00000102153	no IRE
ENSDARG00000060395	no IRE
ENSDARG00000079992	no IRE
ENSDARG00000102923	no IRE
ENSDARG00000052343	no IRE
ENSDARG00000027143	no IRE
ENSDARG00000044246	no IRE
ENSDARG00000067713	no IRE
ENSDARG00000076223	no IRE
ENSDARG00000026865	no IRE
ENSDARG00000058551	no IRE
ENSDARG00000062268	no IRE
ENSDARG00000060925	no IRE
ENSDARG00000077569	no IRE
ENSDARG00000102702	no IRE
ENSDARG00000043026	no IRE
ENSDARG00000056659	no IRE
ENSDARG00000005670	no IRE
ENSDARG00000056019	no IRE
ENSDARG00000100203	no IRE
ENSDARG00000041904	no IRE
ENSDARG00000040911	no IRE
ENSDARG00000061818	no IRE
ENSDARG00000056938	no IRE
ENSDARG00000004866	no IRE
ENSDARG00000035655	no IRE
ENSDARG00000006092	no IRE
ENSDARG00000074253	no IRE
ENSDARG00000059596	no IRE
ENSDARG00000076781	no IRE
ENSDARG00000044179	no IRE
ENSDARG00000056150	no IRE
ENSDARG00000077677	no IRE
ENSDARG00000019160	no IRE
ENSDARG00000007136	no IRE
ENSDARG00000104342	no IRE
ENSDARG00000061149	no IRE
ENSDARG00000069368	no IRE
ENSDARG00000042751	no IRE
ENSDARG00000069632	no IRE
ENSDARG00000045273	no IRE
ENSDARG00000105000	no IRE
ENSDARG00000063670	no IRE
ENSDARG00000019815	no IRE
ENSDARG00000006526	no IRE
ENSDARG00000091459	no IRE
ENSDARG00000113737	no IRE
ENSDARG00000026395	no IRE
ENSDARG00000032380	no IRE
ENSDARG00000105218	no IRE
ENSDARG00000102362	no IRE
ENSDARG00000086362	no IRE
ENSDARG00000074337	no IRE
ENSDARG00000007892	no IRE
ENSDARG00000101995	no IRE
ENSDARG00000078419	no IRE
ENSDARG00000079634	no IRE
ENSDARG00000068596	no IRE
ENSDARG00000027078	3
ENSDARG00000110838	no IRE
ENSDARG00000068050	no IRE
ENSDARG00000102094	no IRE
ENSDARG00000060165	no IRE
ENSDARG00000058868	no IRE
ENSDARG00000070000	no IRE
ENSDARG00000036107	no IRE
ENSDARG00000099532	no IRE
ENSDARG00000013838	no IRE
ENSDARG00000075134	no IRE
ENSDARG00000086445	no IRE
ENSDARG00000091757	no IRE
ENSDARG00000093316	no IRE
ENSDARG00000034427	no IRE
ENSDARG00000099358	3
ENSDARG00000095776	no IRE
ENSDARG00000028131	no IRE
ENSDARG00000103135	no IRE
ENSDARG00000057035	no IRE
ENSDARG00000079914	no IRE
ENSDARG00000054632	no IRE
ENSDARG00000039830	no IRE
ENSDARG00000089172	no IRE
ENSDARG00000037276	no IRE
ENSDARG00000092638	no IRE
ENSDARG00000101081	no IRE
ENSDARG00000103843	no IRE
ENSDARG00000060992	no IRE
ENSDARG00000052656	no IRE
ENSDARG00000090945	no IRE
ENSDARG00000088023	no IRE
ENSDARG00000074732	no IRE
ENSDARG00000077581	no IRE
ENSDARG00000055477	no IRE
ENSDARG00000052728	no IRE
ENSDARG00000029088	no IRE
ENSDARG00000095879	3
ENSDARG00000030803	no IRE
ENSDARG00000022968	no IRE
ENSDARG00000036045	no IRE
ENSDARG00000004869	no IRE
ENSDARG00000061956	no IRE
ENSDARG00000040247	no IRE
ENSDARG00000078743	no IRE
ENSDARG00000033684	no IRE
ENSDARG00000029803	no IRE
ENSDARG00000102997	3
ENSDARG00000054458	no IRE
ENSDARG00000093185	no IRE
ENSDARG00000088672	no IRE
ENSDARG00000110485	no IRE
ENSDARG00000114874	no IRE
ENSDARG00000110142	no IRE
ENSDARG00000006392	no IRE
ENSDARG00000006683	no IRE
ENSDARG00000052615	no IRE
ENSDARG00000097772	no IRE
ENSDARG00000011487	no IRE
ENSDARG00000035178	no IRE
ENSDARG00000115383	no IRE
ENSDARG00000019278	no IRE
ENSDARG00000062361	no IRE
ENSDARG00000074540	no IRE
ENSDARG00000023217	no IRE
ENSDARG00000014805	no IRE
ENSDARG00000034503	no IRE
ENSDARG00000073952	no IRE
ENSDARG00000060702	no IRE
ENSDARG00000033635	no IRE
ENSDARG00000096229	no IRE
ENSDARG00000042120	no IRE
ENSDARG00000053950	no IRE
ENSDARG00000055349	no IRE
ENSDARG00000053457	no IRE
ENSDARG00000097256	no IRE
ENSDARG00000057323	no IRE
ENSDARG00000061802	no IRE
ENSDARG00000087893	no IRE
ENSDARG00000059939	no IRE
ENSDARG00000003290	no IRE
ENSDARG00000070688	no IRE
ENSDARG00000099631	no IRE
ENSDARG00000092503	no IRE
ENSDARG00000036864	no IRE
ENSDARG00000012903	no IRE
ENSDARG00000068888	no IRE
ENSDARG00000006757	no IRE
ENSDARG00000090560	no IRE
ENSDARG00000100170	no IRE
ENSDARG00000029722	no IRE
ENSDARG00000105190	no IRE
ENSDARG00000058734	no IRE
ENSDARG00000045383	no IRE
ENSDARG00000004592	no IRE
ENSDARG00000054533	3
ENSDARG00000028663	no IRE
ENSDARG00000058000	no IRE
ENSDARG00000035514	no IRE
ENSDARG00000006215	no IRE
ENSDARG00000045598	no IRE
ENSDARG00000078135	no IRE
ENSDARG00000016311	no IRE
ENSDARG00000114086	no IRE
ENSDARG00000026225	no IRE
ENSDARG00000102888	no IRE
ENSDARG00000041776	no IRE
ENSDARG00000089961	no IRE
ENSDARG00000068030	no IRE
ENSDARG00000023185	no IRE
ENSDARG00000007425	no IRE
ENSDARG00000001129	no IRE
ENSDARG00000090656	no IRE
ENSDARG00000069013	no IRE
ENSDARG00000073744	no IRE
ENSDARG00000040133	no IRE
ENSDARG00000078729	no IRE
ENSDARG00000039181	no IRE
ENSDARG00000062009	no IRE
ENSDARG00000099724	3
ENSDARG00000034534	no IRE
ENSDARG00000076318	3
ENSDARG00000063218	5
ENSDARG00000037195	no IRE
ENSDARG00000076013	no IRE
ENSDARG00000001888	no IRE
ENSDARG00000011496	no IRE
ENSDARG00000014522	no IRE
ENSDARG00000018192	no IRE
ENSDARG00000061031	no IRE
ENSDARG00000098734	no IRE
ENSDARG00000100747	no IRE
ENSDARG00000101567	3
ENSDARG00000062181	no IRE
ENSDARG00000091326	no IRE
ENSDARG00000007715	no IRE
ENSDARG00000106560	no IRE
ENSDARG00000007086	no IRE
ENSDARG00000058678	no IRE
ENSDARG00000059987	no IRE
ENSDARG00000079730	no IRE
ENSDARG00000102407	no IRE
ENSDARG00000056713	3
ENSDARG00000010658	no IRE
ENSDARG00000078266	no IRE
ENSDARG00000073959	no IRE
ENSDARG00000076978	no IRE
ENSDARG00000100897	no IRE
ENSDARG00000099555	no IRE
ENSDARG00000061549	no IRE
ENSDARG00000063195	no IRE
ENSDARG00000008239	no IRE
ENSDARG00000023591	no IRE
ENSDARG00000001829	no IRE
ENSDARG00000037238	no IRE
ENSDARG00000042252	no IRE
ENSDARG00000002571	no IRE
ENSDARG00000070480	no IRE
ENSDARG00000101701	no IRE
ENSDARG00000102458	no IRE
ENSDARG00000060627	no IRE
ENSDARG00000035577	no IRE
ENSDARG00000088083	no IRE
ENSDARG00000062485	no IRE
ENSDARG00000052695	no IRE
ENSDARG00000039400	no IRE
ENSDARG00000103578	no IRE
ENSDARG00000086114	no IRE
ENSDARG00000078075	no IRE
ENSDARG00000114425	no IRE
ENSDARG00000026024	no IRE
ENSDARG00000025555	no IRE
ENSDARG00000089383	no IRE
ENSDARG00000058349	no IRE
ENSDARG00000062237	no IRE
ENSDARG00000059712	no IRE
ENSDARG00000044267	no IRE
ENSDARG00000035458	no IRE
ENSDARG00000029439	no IRE
ENSDARG00000043474	no IRE
ENSDARG00000020574	no IRE
ENSDARG00000023445	3
ENSDARG00000004336	no IRE
ENSDARG00000074149	no IRE
ENSDARG00000014655	no IRE
ENSDARG00000026454	no IRE
ENSDARG00000060323	no IRE
ENSDARG00000023443	no IRE
ENSDARG00000063309	no IRE
ENSDARG00000033539	no IRE
ENSDARG00000099733	no IRE
ENSDARG00000040982	no IRE
ENSDARG00000021611	no IRE
ENSDARG00000088794	no IRE
ENSDARG00000097588	no IRE
ENSDARG00000103650	no IRE
ENSDARG00000023272	no IRE
ENSDARG00000044808	no IRE
ENSDARG00000013730	no IRE
ENSDARG00000061885	no IRE
ENSDARG00000091872	3
ENSDARG00000025535	3
ENSDARG00000089914	no IRE
ENSDARG00000007356	no IRE
ENSDARG00000086070	no IRE
ENSDARG00000023766	no IRE
ENSDARG00000098769	no IRE
ENSDARG00000040727	no IRE
ENSDARG00000099771	no IRE
ENSDARG00000104227	no IRE
ENSDARG00000057272	no IRE
ENSDARG00000040261	no IRE
ENSDARG00000019438	no IRE
ENSDARG00000023578	3
ENSDARG00000093804	no IRE
ENSDARG00000031649	no IRE
ENSDARG00000014190	5
ENSDARG00000008540	no IRE
ENSDARG00000035571	no IRE
ENSDARG00000060631	no IRE
ENSDARG00000076966	no IRE
ENSDARG00000006863	no IRE
ENSDARG00000032780	no IRE
ENSDARG00000074910	no IRE
ENSDARG00000110500	no IRE
ENSDARG00000111822	no IRE
ENSDARG00000079784	no IRE
ENSDARG00000069360	no IRE
ENSDARG00000092659	no IRE
ENSDARG00000010956	no IRE
ENSDARG00000045294	no IRE
ENSDARG00000102340	no IRE
ENSDARG00000041869	no IRE
ENSDARG00000045269	no IRE
ENSDARG00000035390	no IRE
ENSDARG00000057234	no IRE
ENSDARG00000070430	no IRE
ENSDARG00000045680	no IRE
ENSDARG00000019945	no IRE
ENSDARG00000104937	no IRE
ENSDARG00000001760	no IRE
ENSDARG00000089009	no IRE
ENSDARG00000079074	no IRE
ENSDARG00000028327	no IRE
ENSDARG00000062420	no IRE
ENSDARG00000035552	no IRE
ENSDARG00000104567	no IRE
ENSDARG00000079782	no IRE
ENSDARG00000070573	no IRE
ENSDARG00000009870	no IRE
ENSDARG00000031888	no IRE
ENSDARG00000079659	no IRE
ENSDARG00000033771	no IRE
ENSDARG00000020001	no IRE
ENSDARG00000009764	no IRE
ENSDARG00000059044	no IRE
ENSDARG00000102047	no IRE
ENSDARG00000015266	no IRE
ENSDARG00000009351	no IRE
ENSDARG00000045856	no IRE
ENSDARG00000094181	3
ENSDARG00000010018	no IRE
ENSDARG00000002026	no IRE
ENSDARG00000103184	no IRE
ENSDARG00000093480	no IRE
ENSDARG00000024759	no IRE
ENSDARG00000012671	no IRE
ENSDARG00000099679	no IRE
ENSDARG00000100986	no IRE
ENSDARG00000103727	no IRE
ENSDARG00000013837	5
ENSDARG00000080015	no IRE
ENSDARG00000078839	no IRE
ENSDARG00000106522	no IRE
ENSDARG00000099386	no IRE
ENSDARG00000075903	no IRE
ENSDARG00000042684	no IRE
ENSDARG00000020876	no IRE
ENSDARG00000059054	no IRE
ENSDARG00000087489	no IRE
ENSDARG00000055843	no IRE
ENSDARG00000103903	no IRE
ENSDARG00000105010	no IRE
ENSDARG00000015610	no IRE
ENSDARG00000009748	no IRE
ENSDARG00000057939	no IRE
ENSDARG00000068262	no IRE
ENSDARG00000012667	no IRE
ENSDARG00000062266	no IRE
ENSDARG00000077866	no IRE
ENSDARG00000074041	no IRE
ENSDARG00000069996	no IRE
ENSDARG00000104448	no IRE
ENSDARG00000025335	no IRE
