Id	ire
BLALOCK_ALZHEIMERS_DISEASE_UP	 
AACTTT_UNKNOWN	 
PILON_KLF1_TARGETS_DN	 
GO_CELL_PROJECTION_PART	 
GO_CELL_PROJECTION_ORGANIZATION	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_NEURON_PART	 
GO_NEUROGENESIS	 
GO_INTRACELLULAR_TRANSPORT	 
PEREZ_TP53_TARGETS	 
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	 
GO_CELLULAR_COMPONENT_MORPHOGENESIS	 
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	 
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	 
GO_NEURON_PROJECTION	 
ENSG00000128513	5
ENSG00000149256	no IRE
ENSG00000140943	no IRE
ENSG00000179988	no IRE
ENSG00000132661	no IRE
ENSG00000138801	no IRE
ENSG00000188529	no IRE
ENSG00000074964	no IRE
ENSG00000167257	no IRE
ENSG00000003509	5
ENSG00000066926	3
ENSG00000123352	no IRE
ENSG00000170265	no IRE
ENSG00000139990	no IRE
ENSG00000104812	no IRE
ENSG00000145041	no IRE
ENSG00000118246	no IRE
ENSG00000145623	no IRE
ENSG00000128050	5
ENSG00000175104	no IRE
ENSG00000053770	3
ENSG00000124795	no IRE
ENSG00000116133	3
ENSG00000069399	no IRE
ENSG00000074842	no IRE
ENSG00000144029	no IRE
ENSG00000157181	3
ENSG00000164976	no IRE
ENSG00000134853	no IRE
ENSG00000172197	no IRE
ENSG00000114744	no IRE
ENSG00000002933	no IRE
ENSG00000108106	no IRE
ENSG00000077585	no IRE
ENSG00000180329	no IRE
ENSG00000141002	no IRE
ENSG00000135636	no IRE
ENSG00000172244	no IRE
ENSG00000120549	5
ENSG00000114062	3
ENSG00000158019	no IRE
ENSG00000134824	5
ENSG00000134504	no IRE
ENSG00000124383	no IRE
ENSG00000043093	no IRE
ENSG00000162613	no IRE
ENSG00000184162	no IRE
ENSG00000168216	no IRE
ENSG00000197860	no IRE
ENSG00000060138	no IRE
ENSG00000101464	no IRE
ENSG00000123545	no IRE
ENSG00000049883	3
ENSG00000140905	no IRE
ENSG00000020426	no IRE
ENSG00000203666	3
ENSG00000111652	5
ENSG00000065457	no IRE
ENSG00000110063	no IRE
ENSG00000075914	no IRE
ENSG00000114405	no IRE
ENSG00000109911	3
ENSG00000166289	no IRE
ENSG00000144283	no IRE
ENSG00000147853	no IRE
ENSG00000185721	3
ENSG00000150768	no IRE
ENSG00000164713	no IRE
ENSG00000133983	no IRE
ENSG00000167543	no IRE
ENSG00000114686	no IRE
ENSG00000155008	no IRE
ENSG00000067533	3
ENSG00000156976	no IRE
ENSG00000148187	3
ENSG00000138495	no IRE
ENSG00000108448	no IRE
ENSG00000141378	no IRE
ENSG00000092148	no IRE
ENSG00000143353	no IRE
ENSG00000144824	no IRE
ENSG00000114923	no IRE
ENSG00000167112	no IRE
ENSG00000178498	no IRE
ENSG00000258315	no IRE
ENSG00000134046	5
ENSG00000130312	no IRE
ENSG00000148719	3
ENSG00000117419	no IRE
ENSG00000115226	5
ENSG00000067365	no IRE
ENSG00000185973	no IRE
ENSG00000166788	no IRE
ENSG00000169609	3
ENSG00000184163	no IRE
ENSG00000163625	3
ENSG00000171488	no IRE
ENSG00000135108	no IRE
ENSG00000163159	no IRE
ENSG00000215041	no IRE
ENSG00000165175	no IRE
ENSG00000100316	no IRE
ENSG00000187741	no IRE
ENSG00000001630	no IRE
ENSG00000067704	no IRE
ENSG00000114439	no IRE
ENSG00000147905	no IRE
ENSG00000175309	no IRE
ENSG00000143942	no IRE
ENSG00000101868	no IRE
ENSG00000139637	no IRE
ENSG00000038382	no IRE
ENSG00000154122	no IRE
ENSG00000105971	no IRE
ENSG00000079462	no IRE
ENSG00000120910	no IRE
ENSG00000266967	3
ENSG00000091640	no IRE
ENSG00000156831	no IRE
ENSG00000188419	no IRE
ENSG00000152683	no IRE
ENSG00000059691	3
ENSG00000119318	5
ENSG00000196511	no IRE
ENSG00000285075	no IRE
ENSG00000198130	no IRE
ENSG00000166012	no IRE
ENSG00000129696	no IRE
ENSG00000205765	no IRE
ENSG00000085224	3
ENSG00000131013	no IRE
ENSG00000108799	no IRE
ENSG00000068028	no IRE
ENSG00000106635	3
ENSG00000205670	no IRE
ENSG00000138131	no IRE
ENSG00000103018	no IRE
ENSG00000127995	3
ENSG00000164684	3
ENSG00000197763	no IRE
ENSG00000168300	no IRE
ENSG00000139610	no IRE
ENSG00000099901	3
ENSG00000109680	no IRE
ENSG00000180902	no IRE
ENSG00000054267	3
ENSG00000166685	no IRE
ENSG00000088833	3
ENSG00000146918	no IRE
ENSG00000163702	no IRE
ENSG00000118217	no IRE
ENSG00000162377	no IRE
ENSG00000164124	no IRE
ENSG00000154447	3
ENSG00000186522	no IRE
ENSG00000196305	no IRE
ENSG00000139428	no IRE
ENSG00000132912	3
ENSG00000197043	no IRE
ENSG00000171148	5
ENSG00000099246	no IRE
ENSG00000185900	no IRE
ENSG00000161847	no IRE
ENSG00000139496	no IRE
ENSG00000262814	no IRE
ENSG00000052126	no IRE
ENSG00000184986	no IRE
ENSG00000172269	5
ENSG00000138119	no IRE
ENSG00000144746	no IRE
ENSG00000102007	no IRE
ENSG00000160410	no IRE
ENSG00000079246	no IRE
ENSG00000105983	no IRE
ENSG00000125741	3
ENSG00000012983	3
ENSG00000117602	no IRE
ENSG00000196465	no IRE
ENSG00000055044	no IRE
ENSG00000114541	no IRE
ENSG00000183605	no IRE
ENSG00000166275	no IRE
ENSG00000166575	no IRE
ENSG00000111581	3
ENSG00000172915	no IRE
ENSG00000154814	3
ENSG00000186666	no IRE
ENSG00000164978	no IRE
ENSG00000066379	no IRE
ENSG00000224859	no IRE
ENSG00000235443	no IRE
ENSG00000235176	no IRE
ENSG00000236949	no IRE
ENSG00000233795	no IRE
ENSG00000206502	no IRE
ENSG00000236808	no IRE
ENSG00000178585	3
ENSG00000148803	3
ENSG00000134884	no IRE
ENSG00000049246	no IRE
ENSG00000169230	no IRE
ENSG00000066136	no IRE
ENSG00000145029	no IRE
ENSG00000147586	no IRE
ENSG00000132664	no IRE
ENSG00000083099	no IRE
ENSG00000176095	3
ENSG00000081026	no IRE
ENSG00000111266	no IRE
ENSG00000280962	no IRE
ENSG00000115368	no IRE
ENSG00000139926	no IRE
ENSG00000125656	no IRE
ENSG00000152592	no IRE
ENSG00000134470	no IRE
ENSG00000145365	5
ENSG00000122484	3
ENSG00000151746	no IRE
ENSG00000158042	3
ENSG00000112972	5
ENSG00000112186	no IRE
ENSG00000170835	no IRE
ENSG00000105404	no IRE
ENSG00000069966	3
ENSG00000112541	no IRE
ENSG00000131094	3
ENSG00000121022	5
ENSG00000070748	no IRE
ENSG00000118162	no IRE
ENSG00000168356	no IRE
ENSG00000136631	no IRE
ENSG00000116288	no IRE
ENSG00000138435	3
ENSG00000120903	5
ENSG00000169684	no IRE
ENSG00000170175	no IRE
ENSG00000283946	no IRE
ENSG00000147432	no IRE
ENSG00000117971	no IRE
ENSG00000135902	3
ENSG00000108556	no IRE
ENSG00000196811	no IRE
ENSG00000161544	3
ENSG00000157107	no IRE
ENSG00000049167	no IRE
ENSG00000155961	no IRE
ENSG00000116032	no IRE
ENSG00000078549	no IRE
ENSG00000087274	no IRE
ENSG00000075340	no IRE
ENSG00000139287	no IRE
ENSG00000183813	no IRE
ENSG00000174788	no IRE
ENSG00000187123	no IRE
ENSG00000136868	no IRE
ENSG00000164509	no IRE
ENSG00000109472	no IRE
ENSG00000101098	3
ENSG00000139988	no IRE
ENSG00000165379	no IRE
ENSG00000169181	3
ENSG00000167281	no IRE
ENSG00000136943	no IRE
ENSG00000168329	no IRE
ENSG00000144847	no IRE
ENSG00000043591	no IRE
ENSG00000148795	no IRE
ENSG00000161835	no IRE
ENSG00000145214	no IRE
ENSG00000132437	no IRE
ENSG00000178084	no IRE
ENSG00000180096	no IRE
ENSG00000183044	3
ENSG00000159723	no IRE
ENSG00000101444	no IRE
ENSG00000101210	no IRE
ENSG00000198794	no IRE
ENSG00000186090	no IRE
ENSG00000183185	no IRE
ENSG00000167136	no IRE
ENSG00000111674	no IRE
ENSG00000112759	5
ENSG00000168481	no IRE
ENSG00000159023	no IRE
ENSG00000111450	5
ENSG00000164687	no IRE
ENSG00000164434	no IRE
ENSG00000165478	no IRE
ENSG00000165246	no IRE
ENSG00000089169	no IRE
ENSG00000187848	no IRE
ENSG00000122012	3
ENSG00000157064	no IRE
ENSG00000136068	no IRE
ENSG00000164402	no IRE
ENSG00000131089	3
ENSG00000148219	no IRE
ENSG00000150471	3
ENSG00000104093	no IRE
ENSG00000091157	no IRE
ENSG00000014123	3
ENSG00000158467	no IRE
ENSG00000186908	no IRE
ENSG00000134376	3
ENSG00000105467	no IRE
ENSG00000183726	no IRE
ENSG00000160753	no IRE
ENSG00000129221	no IRE
ENSG00000175161	no IRE
ENSG00000284780	no IRE
ENSG00000166206	no IRE
ENSG00000187730	no IRE
ENSG00000094755	no IRE
ENSG00000146276	no IRE
ENSG00000111886	no IRE
ENSG00000136750	no IRE
ENSG00000186765	no IRE
ENSG00000130520	no IRE
ENSG00000167964	no IRE
ENSG00000146006	no IRE
ENSG00000170921	3
ENSG00000106105	no IRE
ENSG00000119899	3
ENSG00000091844	no IRE
ENSG00000121853	no IRE
ENSG00000159224	no IRE
ENSG00000075429	3
ENSG00000075461	no IRE
ENSG00000116161	no IRE
ENSG00000138744	no IRE
ENSG00000078053	no IRE
ENSG00000101958	no IRE
ENSG00000186472	no IRE
ENSG00000125166	no IRE
ENSG00000143028	no IRE
ENSG00000186038	no IRE
ENSG00000182771	no IRE
ENSG00000159842	3
ENSG00000276016	no IRE
ENSG00000278741	no IRE
ENSG00000149403	no IRE
ENSG00000183454	no IRE
ENSG00000161509	no IRE
ENSG00000089063	no IRE
ENSG00000105464	no IRE
ENSG00000124493	3
ENSG00000168959	no IRE
ENSG00000179603	5
ENSG00000061918	no IRE
ENSG00000136856	5
ENSG00000073861	no IRE
ENSG00000138449	5
ENSG00000161610	no IRE
ENSG00000150540	no IRE
ENSG00000126945	no IRE
ENSG00000105707	no IRE
ENSG00000173744	3
ENSG00000166736	no IRE
ENSG00000121351	no IRE
ENSG00000084674	no IRE
ENSG00000003147	3
ENSG00000110975	5
ENSG00000163864	no IRE
ENSG00000186919	no IRE
ENSG00000131203	no IRE
ENSG00000027644	no IRE
ENSG00000136381	no IRE
ENSG00000096433	no IRE
ENSG00000139998	no IRE
ENSG00000162728	no IRE
ENSG00000177807	3
ENSG00000105642	no IRE
ENSG00000170498	no IRE
ENSG00000118520	no IRE
ENSG00000183783	no IRE
ENSG00000254636	no IRE
ENSG00000205363	3
ENSG00000197106	no IRE
ENSG00000155366	5
ENSG00000189410	no IRE
ENSG00000186479	no IRE
ENSG00000178750	no IRE
ENSG00000117400	no IRE
ENSG00000130830	no IRE
ENSG00000120645	3
ENSG00000262607	no IRE
ENSG00000130707	no IRE
ENSG00000198763	no IRE
ENSG00000198786	no IRE
ENSG00000198755	no IRE
ENSG00000163399	no IRE
ENSG00000164129	no IRE
ENSG00000157087	no IRE
ENSG00000067842	no IRE
ENSG00000204311	no IRE
ENSG00000254550	no IRE
ENSG00000108405	no IRE
ENSG00000186912	no IRE
ENSG00000145730	no IRE
ENSG00000069482	no IRE
ENSG00000117362	no IRE
ENSG00000072042	no IRE
ENSG00000138663	no IRE
ENSG00000091536	no IRE
ENSG00000120509	no IRE
ENSG00000154678	no IRE
ENSG00000077080	no IRE
ENSG00000123360	5
ENSG00000154917	3
ENSG00000116039	no IRE
ENSG00000127445	no IRE
ENSG00000008277	3
ENSG00000100417	no IRE
ENSG00000140650	no IRE
ENSG00000137726	3
ENSG00000149972	3
ENSG00000184702	5
ENSG00000130529	no IRE
ENSG00000103042	no IRE
ENSG00000166292	no IRE
ENSG00000148943	no IRE
ENSG00000166111	no IRE
ENSG00000174343	no IRE
ENSG00000140563	3
ENSG00000100167	no IRE
ENSG00000050748	no IRE
ENSG00000143801	no IRE
ENSG00000168958	no IRE
ENSG00000104888	no IRE
ENSG00000091664	no IRE
ENSG00000008118	no IRE
ENSG00000146733	no IRE
ENSG00000126464	no IRE
ENSG00000183775	3
ENSG00000101752	no IRE
ENSG00000169992	no IRE
ENSG00000283859	no IRE
ENSG00000197705	no IRE
ENSG00000104142	no IRE
ENSG00000128011	no IRE
ENSG00000163629	no IRE
ENSG00000162706	5
ENSG00000165553	no IRE
ENSG00000100362	no IRE
ENSG00000274665	no IRE
ENSG00000116544	no IRE
ENSG00000169213	no IRE
ENSG00000111540	no IRE
ENSG00000108774	no IRE
ENSG00000142408	no IRE
ENSG00000133884	no IRE
ENSG00000171552	3
ENSG00000089009	no IRE
ENSG00000147604	5
ENSG00000161016	no IRE
ENSG00000197958	no IRE
ENSG00000105640	no IRE
ENSG00000172809	no IRE
ENSG00000089157	no IRE
ENSG00000108443	no IRE
ENSG00000110700	5
ENSG00000164587	3
ENSG00000231500	no IRE
ENSG00000226225	no IRE
ENSG00000223367	no IRE
ENSG00000096150	no IRE
ENSG00000235650	no IRE
ENSG00000227794	no IRE
ENSG00000100739	no IRE
ENSG00000118181	no IRE
ENSG00000280831	no IRE
ENSG00000177954	no IRE
ENSG00000185088	no IRE
ENSG00000160678	no IRE
ENSG00000196420	no IRE
ENSG00000153253	no IRE
ENSG00000007314	no IRE
ENSG00000136546	no IRE
ENSG00000169432	3
ENSG00000185313	no IRE
ENSG00000167720	no IRE
ENSG00000104863	no IRE
ENSG00000188916	no IRE
ENSG00000204928	no IRE
ENSG00000141985	no IRE
ENSG00000140600	no IRE
ENSG00000215305	no IRE
ENSG00000181788	no IRE
ENSG00000105143	no IRE
ENSG00000059804	no IRE
ENSG00000142319	no IRE
ENSG00000276996	no IRE
ENSG00000108576	3
ENSG00000196517	no IRE
ENSG00000111181	no IRE
ENSG00000010379	no IRE
ENSG00000112499	no IRE
ENSG00000127616	3
ENSG00000082014	no IRE
ENSG00000172062	3
ENSG00000205571	no IRE
ENSG00000273772	no IRE
ENSG00000275349	no IRE
ENSG00000277773	no IRE
ENSG00000074317	no IRE
ENSG00000173267	no IRE
ENSG00000145545	no IRE
ENSG00000157005	no IRE
ENSG00000147465	no IRE
ENSG00000116266	no IRE
ENSG00000006071	3
ENSG00000139190	no IRE
ENSG00000157152	3
ENSG00000129990	3
ENSG00000129167	no IRE
ENSG00000103197	no IRE
ENSG00000165637	5
ENSG00000146469	no IRE
ENSG00000104267	no IRE
ENSG00000128482	no IRE
ENSG00000170385	no IRE
ENSG00000115194	no IRE
ENSG00000173621	5
ENSG00000175471	no IRE
ENSG00000164929	no IRE
ENSG00000164114	5
ENSG00000004948	no IRE
ENSG00000162174	3
ENSG00000101152	no IRE
ENSG00000166682	no IRE
ENSG00000130402	no IRE
ENSG00000282844	no IRE
ENSG00000152128	no IRE
ENSG00000011332	no IRE
ENSG00000185666	no IRE
ENSG00000172007	no IRE
ENSG00000138688	no IRE
ENSG00000079950	3
ENSG00000115459	3
ENSG00000197177	no IRE
ENSG00000272636	no IRE
ENSG00000272670	no IRE
ENSG00000149927	no IRE
ENSG00000146216	no IRE
ENSG00000129472	no IRE
ENSG00000186187	no IRE
ENSG00000143847	5
ENSG00000149091	no IRE
ENSG00000177380	no IRE
ENSG00000140022	3
ENSG00000084676	no IRE
ENSG00000107581	no IRE
ENSG00000135604	no IRE
ENSG00000104915	3
ENSG00000168040	no IRE
ENSG00000092531	no IRE
ENSG00000105402	no IRE
ENSG00000111052	no IRE
ENSG00000078269	no IRE
ENSG00000007516	no IRE
ENSG00000166664	no IRE
ENSG00000275917	no IRE
ENSG00000197948	no IRE
ENSG00000104321	no IRE
ENSG00000149043	no IRE
ENSG00000141526	5
ENSG00000127561	no IRE
ENSG00000100321	no IRE
ENSG00000165970	3
ENSG00000173227	no IRE
ENSG00000149305	no IRE
ENSG00000198010	5
ENSG00000274161	no IRE
ENSG00000282318	no IRE
ENSG00000282103	no IRE
ENSG00000282152	no IRE
ENSG00000170579	no IRE
ENSG00000125691	no IRE
ENSG00000081803	no IRE
ENSG00000115155	no IRE
ENSG00000131409	no IRE
ENSG00000153291	no IRE
ENSG00000050438	no IRE
ENSG00000145087	3
ENSG00000085365	no IRE
ENSG00000151929	5
ENSG00000136928	no IRE
ENSG00000051108	no IRE
ENSG00000139182	no IRE
ENSG00000101298	no IRE
ENSG00000117016	3
ENSG00000116675	no IRE
ENSG00000198961	no IRE
ENSG00000065609	3
ENSG00000185518	no IRE
ENSG00000278570	no IRE
ENSG00000108840	no IRE
ENSG00000273604	5
ENSG00000277303	no IRE
ENSG00000205927	no IRE
ENSG00000135414	no IRE
ENSG00000050555	3
ENSG00000140382	no IRE
ENSG00000104419	5
ENSG00000137693	no IRE
ENSG00000100462	no IRE
ENSG00000138136	no IRE
ENSG00000090932	no IRE
ENSG00000185737	3
ENSG00000184221	no IRE
ENSG00000118733	no IRE
ENSG00000265763	no IRE
ENSG00000109851	no IRE
ENSG00000102805	3
ENSG00000139445	3
ENSG00000167740	no IRE
ENSG00000142233	no IRE
ENSG00000105392	5
ENSG00000157368	no IRE
ENSG00000213859	no IRE
ENSG00000154856	3
ENSG00000183072	no IRE
ENSG00000150281	no IRE
ENSG00000274286	no IRE
ENSG00000139915	no IRE
ENSG00000153902	no IRE
ENSG00000080166	no IRE
ENSG00000170390	3
ENSG00000197406	no IRE
ENSG00000115844	no IRE
ENSG00000088305	3
ENSG00000135144	no IRE
ENSG00000101412	no IRE
ENSG00000124205	no IRE
ENSG00000136160	no IRE
ENSG00000167658	no IRE
ENSG00000111361	no IRE
ENSG00000066629	no IRE
ENSG00000163064	no IRE
ENSG00000164778	no IRE
ENSG00000065361	no IRE
ENSG00000104884	5
ENSG00000163161	no IRE
ENSG00000180210	no IRE
ENSG00000169840	no IRE
ENSG00000184154	no IRE
ENSG00000284844	no IRE
ENSG00000161904	3
ENSG00000213420	no IRE
ENSG00000136297	no IRE
ENSG00000146618	no IRE
ENSG00000138675	no IRE
ENSG00000101544	no IRE
ENSG00000135472	no IRE
ENSG00000186487	no IRE
ENSG00000180357	no IRE
ENSG00000107077	no IRE
ENSG00000164398	3
ENSG00000119042	no IRE
ENSG00000164828	no IRE
ENSG00000164683	no IRE
ENSG00000135547	no IRE
ENSG00000137409	no IRE
ENSG00000169085	5
ENSG00000169174	no IRE
ENSG00000168267	no IRE
ENSG00000164073	no IRE
ENSG00000182240	3
ENSG00000163608	no IRE
ENSG00000066279	no IRE
ENSG00000116254	no IRE
ENSG00000183087	no IRE
ENSG00000078579	no IRE
ENSG00000163909	no IRE
ENSG00000164405	no IRE
ENSG00000172602	no IRE
ENSG00000166450	no IRE
ENSG00000144230	no IRE
ENSG00000075702	3
ENSG00000152580	3
ENSG00000163884	no IRE
ENSG00000084207	no IRE
ENSG00000146109	no IRE
ENSG00000049860	no IRE
ENSG00000005513	no IRE
ENSG00000100987	no IRE
ENSG00000120049	no IRE
ENSG00000128645	no IRE
ENSG00000128709	no IRE
ENSG00000164853	no IRE
ENSG00000185189	3
ENSG00000050030	3
ENSG00000188613	no IRE
ENSG00000163501	no IRE
ENSG00000125538	no IRE
ENSG00000173404	3
ENSG00000184916	no IRE
ENSG00000188730	no IRE
ENSG00000173673	no IRE
ENSG00000187821	no IRE
ENSG00000156466	no IRE
ENSG00000174697	no IRE
ENSG00000128342	no IRE
ENSG00000174405	no IRE
ENSG00000165462	no IRE
ENSG00000136944	3
ENSG00000174453	3
ENSG00000226979	no IRE
ENSG00000230279	no IRE
ENSG00000173503	no IRE
ENSG00000223919	no IRE
ENSG00000231408	no IRE
ENSG00000226275	no IRE
ENSG00000238130	no IRE
ENSG00000284321	no IRE
ENSG00000285161	no IRE
ENSG00000207816	no IRE
ENSG00000207598	no IRE
ENSG00000207971	no IRE
ENSG00000207863	no IRE
ENSG00000284202	no IRE
ENSG00000284353	no IRE
ENSG00000207975	no IRE
ENSG00000207737	no IRE
ENSG00000207613	no IRE
ENSG00000112893	5
ENSG00000183734	no IRE
ENSG00000134160	no IRE
ENSG00000274965	no IRE
ENSG00000162624	no IRE
ENSG00000157227	no IRE
ENSG00000108381	no IRE
ENSG00000138386	no IRE
ENSG00000166886	no IRE
ENSG00000108784	no IRE
ENSG00000186462	no IRE
ENSG00000171532	no IRE
ENSG00000053438	no IRE
ENSG00000074181	no IRE
ENSG00000129535	no IRE
ENSG00000285493	no IRE
ENSG00000183715	no IRE
ENSG00000104177	no IRE
ENSG00000064309	3
ENSG00000183036	no IRE
ENSG00000184524	no IRE
ENSG00000113555	no IRE
ENSG00000182768	3
ENSG00000002745	no IRE
ENSG00000095464	no IRE
ENSG00000100625	no IRE
ENSG00000135919	no IRE
ENSG00000180739	no IRE
ENSG00000184194	no IRE
ENSG00000162552	no IRE
ENSG00000168209	no IRE
ENSG00000069188	no IRE
ENSG00000128917	no IRE
ENSG00000069812	no IRE
ENSG00000132170	no IRE
ENSG00000163497	no IRE
ENSG00000137707	no IRE
ENSG00000104413	3
ENSG00000253352	no IRE
ENSG00000055732	3
ENSG00000144485	no IRE
ENSG00000133243	3
ENSG00000027075	no IRE
ENSG00000166823	no IRE
ENSG00000126970	no IRE
ENSG00000165819	no IRE
ENSG00000172232	no IRE
ENSG00000278624	no IRE
ENSG00000125492	3
ENSG00000152784	no IRE
ENSG00000164532	no IRE
ENSG00000112414	no IRE
ENSG00000207938	no IRE
ENSG00000204624	no IRE
ENSG00000070610	no IRE
ENSG00000188290	no IRE
ENSG00000087088	no IRE
ENSG00000173039	no IRE
ENSG00000196290	no IRE
ENSG00000116745	no IRE
ENSG00000143546	no IRE
ENSG00000108691	no IRE
ENSG00000277632	no IRE
ENSG00000278567	no IRE
ENSG00000274221	no IRE
ENSG00000142700	no IRE
ENSG00000178403	no IRE
ENSG00000089116	no IRE
ENSG00000189431	no IRE
ENSG00000126778	no IRE
ENSG00000125845	no IRE
ENSG00000125378	no IRE
ENSG00000215474	no IRE
ENSG00000153162	no IRE
ENSG00000102038	no IRE
ENSG00000176720	3
ENSG00000100146	no IRE
ENSG00000176887	3
ENSG00000129194	5
ENSG00000166145	no IRE
ENSG00000184895	no IRE
ENSG00000007866	3
ENSG00000164362	no IRE
ENSG00000151090	5
ENSG00000137462	no IRE
ENSG00000136869	no IRE
ENSG00000173372	no IRE
ENSG00000078900	no IRE
ENSG00000125730	no IRE
ENSG00000197405	no IRE
ENSG00000122691	no IRE
ENSG00000109072	no IRE
ENSG00000115596	no IRE
ENSG00000061492	no IRE
ENSG00000169884	no IRE
ENSG00000085741	no IRE
ENSG00000134245	no IRE
ENSG00000143816	3
ENSG00000158955	no IRE
ENSG00000276799	no IRE
ENSG00000196584	no IRE
ENSG00000128965	no IRE
ENSG00000125505	no IRE
ENSG00000276935	no IRE
ENSG00000273592	no IRE
ENSG00000275118	no IRE
ENSG00000278519	no IRE
ENSG00000274194	no IRE
ENSG00000278322	no IRE
ENSG00000277025	no IRE
ENSG00000277923	no IRE
ENSG00000277733	no IRE
ENSG00000123095	5
ENSG00000169247	no IRE
ENSG00000163517	no IRE
ENSG00000128886	3
ENSG00000108465	no IRE
ENSG00000135925	no IRE
ENSG00000204385	no IRE
ENSG00000231479	no IRE
ENSG00000228263	no IRE
ENSG00000232180	no IRE
ENSG00000229077	no IRE
ENSG00000206378	no IRE
ENSG00000235336	no IRE
ENSG00000203463	no IRE
ENSG00000111186	no IRE
ENSG00000179218	3
ENSG00000125965	no IRE
ENSG00000177283	no IRE
ENSG00000261678	no IRE
ENSG00000284923	no IRE
ENSG00000235718	no IRE
ENSG00000167632	no IRE
ENSG00000100429	no IRE
ENSG00000168172	3
ENSG00000148826	no IRE
ENSG00000144647	no IRE
ENSG00000137270	no IRE
ENSG00000158715	no IRE
ENSG00000143013	no IRE
ENSG00000132478	no IRE
ENSG00000150764	5
ENSG00000020633	3
ENSG00000166341	no IRE
ENSG00000102924	no IRE
ENSG00000070785	no IRE
ENSG00000119718	3
ENSG00000166780	no IRE
ENSG00000278823	no IRE
ENSG00000184887	no IRE
ENSG00000140254	no IRE
ENSG00000137033	no IRE
ENSG00000010278	no IRE
ENSG00000061455	no IRE
ENSG00000166200	no IRE
ENSG00000136720	no IRE
ENSG00000164107	no IRE
ENSG00000075275	3
ENSG00000066135	no IRE
ENSG00000048052	3
ENSG00000198597	no IRE
ENSG00000006607	3
ENSG00000022840	5
ENSG00000101473	3
ENSG00000062038	3
ENSG00000272391	5
ENSG00000173626	no IRE
ENSG00000225932	no IRE
ENSG00000285322	no IRE
ENSG00000227906	no IRE
ENSG00000272398	no IRE
ENSG00000244693	no IRE
ENSG00000285175	no IRE
ENSG00000249915	no IRE
ENSG00000265354	no IRE
ENSG00000227877	no IRE
ENSG00000235831	no IRE
ENSG00000129354	no IRE
ENSG00000204152	no IRE
ENSG00000169371	no IRE
ENSG00000260287	no IRE
ENSG00000275760	no IRE
ENSG00000273513	no IRE
ENSG00000275153	no IRE
ENSG00000274419	no IRE
ENSG00000138073	no IRE
ENSG00000188042	no IRE
ENSG00000172575	no IRE
ENSG00000138095	3
ENSG00000100528	no IRE
ENSG00000183684	no IRE
ENSG00000126768	no IRE
ENSG00000133226	no IRE
ENSG00000122679	no IRE
ENSG00000278599	no IRE
ENSG00000274933	no IRE
ENSG00000275861	no IRE
ENSG00000282144	no IRE
ENSG00000105829	no IRE
ENSG00000157538	no IRE
ENSG00000114354	no IRE
ENSG00000123416	no IRE
ENSG00000079337	3
ENSG00000134375	no IRE
ENSG00000165556	no IRE
ENSG00000198721	no IRE
ENSG00000143575	no IRE
ENSG00000167863	no IRE
ENSG00000101310	no IRE
ENSG00000100934	no IRE
ENSG00000149428	no IRE
ENSG00000280682	no IRE
ENSG00000205339	no IRE
ENSG00000107959	no IRE
ENSG00000164609	no IRE
ENSG00000256060	no IRE
ENSG00000196459	no IRE
ENSG00000076382	no IRE
ENSG00000167283	no IRE
ENSG00000198848	no IRE
ENSG00000262243	no IRE
ENSG00000114646	5
ENSG00000134262	no IRE
ENSG00000170577	5
ENSG00000093000	no IRE
ENSG00000168710	no IRE
ENSG00000160917	3
ENSG00000106803	no IRE
ENSG00000025772	no IRE
ENSG00000086598	no IRE
ENSG00000089248	no IRE
ENSG00000119673	no IRE
ENSG00000141542	no IRE
ENSG00000118508	no IRE
ENSG00000140284	no IRE
ENSG00000100196	no IRE
ENSG00000099203	no IRE
ENSG00000126062	no IRE
ENSG00000136243	no IRE
ENSG00000100604	no IRE
ENSG00000276781	no IRE
ENSG00000142330	3
ENSG00000105401	no IRE
ENSG00000100478	no IRE
ENSG00000144134	no IRE
ENSG00000107651	3
ENSG00000064703	no IRE
ENSG00000136942	no IRE
ENSG00000170881	no IRE
ENSG00000159210	no IRE
ENSG00000275066	no IRE
ENSG00000274047	no IRE
ENSG00000151502	3
ENSG00000167851	no IRE
ENSG00000105669	no IRE
ENSG00000144043	no IRE
ENSG00000152213	no IRE
ENSG00000183695	no IRE
ENSG00000161203	no IRE
ENSG00000042753	no IRE
ENSG00000160087	no IRE
ENSG00000141367	no IRE
ENSG00000182400	no IRE
ENSG00000140104	3
ENSG00000177465	no IRE
ENSG00000186198	no IRE
ENSG00000167291	no IRE
ENSG00000177427	no IRE
ENSG00000284495	no IRE
ENSG00000181029	no IRE
ENSG00000160117	3
ENSG00000174567	no IRE
ENSG00000125875	3
ENSG00000101421	3
ENSG00000167037	3
ENSG00000100124	3
ENSG00000163002	no IRE
ENSG00000152056	5
ENSG00000158552	no IRE
ENSG00000122085	3
ENSG00000205981	no IRE
ENSG00000122218	no IRE
ENSG00000163958	no IRE
ENSG00000175077	no IRE
ENSG00000135940	no IRE
ENSG00000174599	no IRE
